Y Label,Y Predicted,Predicted score
0,0,7.847208e-05
0,0,0.0010593977
0,0,0.0012540341
1,1,0.99393964
1,1,0.99362445
0,0,0.004568479
0,0,0.009804825
1,1,0.9999312
0,0,0.08302039
0,0,0.00010056563
0,0,0.00011777749
0,0,0.00012659076
0,0,0.0017289856
1,1,0.5788638
1,1,0.7479036
1,1,0.6783081
1,1,0.9862168
1,1,0.9913641
1,1,0.9994492
1,1,0.99978834
1,1,0.9873769
0,0,3.6132267e-06
1,1,0.95952564
0,0,0.14377838
1,1,0.98756903
1,1,0.99962044
0,0,5.9075835e-05
1,0,0.3776929
0,0,0.0030759694
1,1,0.999559
1,1,0.98117334
1,1,0.9939219
