Y Label,Y Predicted,Predicted score
0,0,0.00071670144
0,0,0.0054493546
0,0,0.00070884236
1,1,0.99723154
1,1,0.9976673
0,0,0.004789329
0,0,0.01542739
1,1,0.9999702
0,0,0.24126804
0,0,0.00051086285
0,0,8.346969e-05
0,0,0.00013925247
0,0,0.00088869187
1,0,0.3567097
1,1,0.7049155
1,1,0.6962333
1,1,0.98570883
1,1,0.99470633
1,1,0.9994067
1,1,0.9999505
1,1,0.9783771
0,0,1.3833255e-05
1,1,0.89058757
0,0,0.11248213
1,1,0.9955041
1,1,0.9998574
0,0,0.0003921272
1,1,0.766521
0,0,0.0022459754
1,1,0.9997247
1,1,0.9850386
1,1,0.9993605
