Y Label,Y Predicted,Predicted score
0,1,0.63645375
0,0,0.17102957
0,0,0.46973297
1,1,0.9772011
1,1,0.9574995
0,0,0.036749627
0,1,0.59013927
1,1,0.98052156
0,1,0.7152394
0,0,0.03101932
0,0,0.22906086
0,0,0.31725007
0,0,0.43963203
1,1,0.92241955
1,1,0.9635823
1,1,0.89753914
1,1,0.8260636
1,1,0.9504529
1,0,0.26847252
1,1,0.6953725
1,1,0.7783487
0,1,0.5454695
1,1,0.74885416
0,0,0.48488045
1,1,0.51523095
1,0,0.21999508
0,0,0.4242457
1,0,0.27944803
0,1,0.8101587
1,1,0.76391953
1,1,0.9833666
1,0,0.40693828
