Y Label,Y Predicted,Predicted score
0,0,0.00011332836
0,0,0.0033997516
0,0,0.0005878547
1,1,0.9948094
1,1,0.9968959
0,0,0.0027300476
0,0,0.00779772
1,1,0.99996805
0,0,0.032659955
0,0,0.00020589685
0,0,0.00041313883
0,0,0.00012473518
0,0,0.0011847748
1,1,0.5692983
1,1,0.79094523
1,1,0.7779155
1,1,0.98977286
1,1,0.9716997
1,1,0.99945325
1,1,0.99983764
1,1,0.9860218
0,0,7.523812e-06
1,1,0.97688735
0,0,0.20165516
1,1,0.9916711
1,1,0.99836785
0,0,0.00012642417
1,0,0.2264183
0,0,0.0079833595
1,1,0.999696
1,1,0.9819687
1,1,0.99783057
