Y Label,Y Predicted,Predicted score
1,1,0.97291565
0,0,0.006695803
1,1,0.8878081
0,0,0.024793139
0,0,0.084366255
1,1,0.9986745
0,0,0.0036363823
0,0,0.0011561222
1,1,0.9947973
1,1,0.9999472
1,1,0.99990547
0,0,0.0004988993
0,0,0.008031257
0,0,0.19048361
0,0,0.0012611798
0,0,0.06703841
1,1,0.999895
0,0,0.002608955
0,0,0.0002536253
0,0,0.00029867035
1,1,0.9439313
1,1,0.9999975
1,1,0.99998724
1,1,0.94814515
1,1,0.99966216
1,1,0.9792865
0,0,0.0005786896
1,1,0.9972383
0,0,0.06929444
0,0,0.0019401504
1,1,0.93510216
1,1,0.9489031
