Y Label,Y Predicted,Predicted score
1,1,0.97834384
0,0,0.006337099
1,1,0.9327658
0,0,0.021146426
0,0,0.06434903
1,1,0.998938
0,0,0.00047702694
0,0,0.0005148587
1,1,0.99271613
1,1,0.99986255
1,1,0.999899
0,0,0.0002971395
0,0,0.011962186
0,0,0.0525666
0,0,9.8776196e-05
0,0,0.045930423
1,1,0.99956435
0,0,0.001819535
0,0,1.5236918e-05
0,0,0.00086022663
1,1,0.96080965
1,1,0.9999871
1,1,0.99997854
1,1,0.9307017
1,1,0.9995572
1,1,0.93550134
0,0,0.0001535012
1,1,0.99226004
0,0,0.07496829
0,0,6.16793e-05
1,1,0.9642975
1,1,0.9739173
