Y Label,Y Predicted,Predicted score
1,1,0.8655759
0,0,0.43074602
1,1,0.94220304
0,0,0.1877861
0,0,0.48570728
1,1,0.9331721
0,0,0.40927032
0,0,0.4369338
1,1,0.5906102
1,1,0.82531285
1,1,0.54794466
0,0,0.4245797
0,0,0.34619653
0,0,0.23702621
0,0,0.4215052
0,0,0.49178472
1,1,0.61087584
0,0,0.44936666
0,1,0.7480655
0,0,0.4031937
1,1,0.96287847
1,0,0.47062513
1,0,0.46062523
1,1,0.6329044
1,0,0.42766002
1,1,0.5377633
0,0,0.25806105
1,1,0.9228458
0,0,0.14427291
0,1,0.5184802
1,0,0.44003522
1,1,0.8465223
