Y Label,Y Predicted,Predicted score
1,1,0.9834714
0,0,0.0056978674
1,1,0.6853827
0,0,0.007896451
0,0,0.036550213
1,1,0.99906784
0,0,0.0018768571
0,0,0.00026919696
1,1,0.99483913
1,1,0.99995553
1,1,0.99991953
0,0,0.00022435476
0,0,0.0217889
0,0,0.068766385
0,0,0.00019692762
0,0,0.019679878
1,1,0.99975985
0,0,0.0037150718
0,0,8.1387974e-05
0,0,0.0003047815
1,1,0.98155886
1,1,0.99999785
1,1,0.99998677
1,1,0.95603
1,1,0.9997081
1,1,0.96556
0,0,0.00082431437
1,1,0.99744
0,0,0.020192564
0,0,0.0013808319
1,1,0.9805417
1,1,0.87659544
