Y Label,Y Predicted,Predicted score
1,1,0.99270505
0,0,0.017222872
1,1,0.9819626
0,0,0.011174589
0,0,0.22572269
1,1,0.9996568
0,0,0.00050688325
0,0,0.0017155797
1,1,0.9996624
1,1,0.9998635
1,1,0.99956113
0,0,0.0005384219
0,0,0.0028553242
0,0,0.041882563
0,0,0.0005620846
0,0,0.27399877
1,1,0.9996145
0,0,0.00017660767
0,0,0.00064514024
0,0,0.00040656189
1,1,0.8558751
1,1,0.9999932
1,1,0.9999962
1,1,0.99930406
1,1,0.9991027
1,1,0.98374593
0,0,0.0014297257
1,1,0.9981939
0,0,0.008710812
0,0,0.0007824659
1,1,0.99908817
1,1,0.99763
