Y Label,Y Predicted,Predicted score
1,1,0.9829486
0,0,0.013053713
1,1,0.84564185
0,0,0.022802765
0,0,0.1245408
1,1,0.9983455
0,0,0.00052971067
0,0,0.0003525048
1,1,0.99427843
1,1,0.99981195
1,1,0.9997147
0,0,0.00027197148
0,0,0.03476707
0,0,0.10948696
0,0,0.00063877
0,0,0.052467622
1,1,0.9985096
0,0,0.0034059468
0,0,4.2821033e-05
0,0,0.00022792048
1,1,0.9447019
1,1,0.9998715
1,1,0.99971133
1,1,0.65303975
1,1,0.9992248
1,0,0.4916475
0,0,0.0004665847
1,1,0.98509246
0,0,0.062458407
0,0,0.000120920886
1,1,0.8832266
1,1,0.93993396
