Y Label,Y Predicted,Predicted score
1,1,0.9830808
0,0,0.03280911
1,1,0.8836356
0,0,0.021593284
0,0,0.082210995
1,1,0.998816
0,0,0.001129883
0,0,0.00016362267
1,1,0.99652076
1,1,0.99982977
1,1,0.9998342
0,0,0.0002529848
0,0,0.05893457
0,0,0.071472965
0,0,3.9419836e-05
0,0,0.016378425
1,1,0.9995171
0,0,0.0017407648
0,0,1.3598638e-05
0,0,0.0005338259
1,1,0.95197374
1,1,0.99998
1,1,0.99994516
1,1,0.9042699
1,1,0.99967515
1,1,0.83906543
0,0,0.0008824099
1,1,0.99095774
0,0,0.10138094
0,0,4.4369837e-05
1,1,0.9820665
1,1,0.9469155
