Y Label,Y Predicted,Predicted score
1,1,0.9948538
0,0,0.010913862
1,1,0.8851641
0,0,0.0031304818
0,0,0.18722607
1,1,0.99830097
0,0,0.002299072
0,0,0.006859177
1,1,0.99507785
1,1,0.9998416
1,1,0.9998179
0,0,0.00061911484
0,0,0.003582084
0,0,0.011441529
0,0,0.0010173197
0,0,0.15714754
1,1,0.9989072
0,0,0.0016756104
0,0,0.0015117308
0,0,0.0016799618
1,1,0.9947343
1,1,0.9999969
1,1,0.99999344
1,1,0.99851245
1,1,0.9988539
1,1,0.9482966
0,0,0.0018598197
1,1,0.9832856
0,0,0.006641921
0,0,0.0016422097
1,1,0.9986395
1,1,0.9629207
