Y Label,Y Predicted,Predicted score
1,1,0.9802414
0,0,0.058650732
1,1,0.9260952
0,0,0.051099103
0,0,0.133371
1,1,0.9991365
0,0,0.0019903905
0,0,0.000120766235
1,1,0.99879396
1,1,0.9998987
1,1,0.9998287
0,0,0.0007605369
0,0,0.2576833
0,0,0.20276439
0,0,0.00016681112
0,0,0.21995203
1,1,0.9996425
0,0,0.0069604293
0,0,0.00029856272
0,0,0.0006341094
1,1,0.9815285
1,1,0.99997914
1,1,0.9998956
1,1,0.68459916
1,1,0.9990029
1,1,0.84225786
0,0,0.0007532509
1,1,0.99755305
0,0,0.08159464
0,0,0.0014334625
1,1,0.8994222
1,1,0.98045874
