Y Label,Y Predicted,Predicted score
1,1,0.97111166
0,0,0.0034381284
1,1,0.9984484
0,0,0.32565954
0,0,0.25528637
1,1,0.9991823
0,0,9.004069e-05
0,0,5.3708e-05
1,1,0.9965802
1,1,0.99990106
1,1,0.99965024
0,0,0.0018925996
0,0,0.009222559
0,1,0.97170323
0,0,0.0005909526
0,0,0.105929054
1,1,0.9995504
0,0,0.0039792107
0,0,0.0039075636
0,0,0.00022217345
1,1,0.99440867
1,1,0.99987245
1,1,0.99981433
1,1,0.9932816
1,1,0.99473226
1,1,0.99645776
0,0,0.0010022918
1,1,0.99928766
0,1,0.6013913
0,0,0.0026317842
1,1,0.9709151
1,1,0.9882832
