Y Label,Y Predicted,Predicted score
1,1,0.99635845
0,0,0.0077015446
1,1,0.87220246
0,0,0.008419261
0,0,0.039555285
1,1,0.99921644
0,0,0.00073676335
0,0,0.00032646596
1,1,0.9958591
1,1,0.99989367
1,1,0.9999534
0,0,0.0005979639
0,0,0.039620128
0,0,0.04245763
0,0,0.001204478
0,0,0.14429517
1,1,0.99979025
0,0,0.006087482
0,0,0.00020736955
0,0,0.00042753157
1,1,0.9905962
1,1,0.9999975
1,1,0.99999094
1,1,0.9268569
1,1,0.99958783
1,1,0.9641316
0,0,0.0001954664
1,1,0.9972811
0,0,0.021441873
0,0,0.00079245755
1,1,0.96500635
1,1,0.96587676
