Y Label,Y Predicted,Predicted score
1,1,0.96885264
0,0,0.0072241747
1,1,0.666141
0,0,0.017944055
0,0,0.05107905
1,1,0.9950187
0,0,0.0012754009
0,0,0.00056356925
1,1,0.99343336
1,1,0.9998018
1,1,0.9998394
0,0,0.0003213535
0,0,0.042151656
0,0,0.28601757
0,0,0.00017010937
0,0,0.060892604
1,1,0.9985012
0,0,0.0016725066
0,0,9.8289864e-05
0,0,0.0007064948
1,1,0.96565485
1,1,0.99995303
1,1,0.99989176
1,1,0.96334034
1,1,0.99912757
1,1,0.89677745
0,0,0.00023734
1,1,0.9673632
0,0,0.04725787
0,0,0.0006595596
1,1,0.9862018
1,1,0.93985814
