Y Label,Y Predicted,Predicted score
1,1,0.9925444
0,0,0.03174875
1,1,0.82328683
0,0,0.024810687
0,0,0.20872469
1,1,0.999278
0,0,0.0033528144
0,0,0.00019567806
1,1,0.9993861
1,1,0.99994826
1,1,0.9999522
0,0,0.0006184956
0,0,0.07738282
0,0,0.115753345
0,0,0.00014704595
0,0,0.14199398
1,1,0.9996326
0,0,0.013650741
0,0,6.499525e-05
0,0,0.001411592
1,1,0.9941591
1,1,0.99999666
1,1,0.9999887
1,1,0.7990897
1,1,0.9997086
1,1,0.89889795
0,0,0.002255381
1,1,0.9969273
0,0,0.08555105
0,0,0.00032084074
1,1,0.9868699
1,1,0.9743455
