Y Label,Y Predicted,Predicted score
1,1,0.998437
0,0,0.007435242
1,1,0.9809152
0,0,0.0024580224
0,0,0.15963516
1,1,0.9995851
0,0,0.00089473923
0,0,0.005011549
1,1,0.9994098
1,1,0.99962115
1,1,0.9996784
0,0,0.00021714655
0,0,0.0012793228
0,0,0.03009054
0,0,0.0019338551
0,1,0.5864905
1,1,0.9987437
0,0,0.0005222898
0,0,0.001068576
0,0,7.88136e-05
1,1,0.9806708
1,1,0.9999809
1,1,0.99998116
1,1,0.998351
1,1,0.99805415
1,1,0.97157717
0,0,0.00037196316
1,1,0.9948756
0,0,0.0015672604
0,0,0.0012840958
1,1,0.9992342
1,1,0.9972922
