Y Label,Y Predicted,Predicted score
1,1,0.9946361
0,0,0.002209467
1,1,0.6682101
0,0,0.0102109
0,0,0.081990875
1,1,0.99832577
0,0,8.071039e-05
0,0,0.0004036462
1,1,0.99301004
1,1,0.99987924
1,1,0.99993193
0,0,5.8478116e-05
0,0,0.021968162
0,0,0.08886912
0,0,0.0009656952
0,0,0.12435629
1,1,0.9988695
0,0,0.0006346633
0,0,0.00013237783
0,0,3.097632e-05
1,1,0.962607
1,1,0.9999813
1,1,0.9999753
1,1,0.9383811
1,1,0.9996793
1,1,0.90332204
0,0,0.00013844299
1,1,0.98552287
0,0,0.031116318
0,0,0.00027876673
1,1,0.97051597
1,1,0.95056665
