Y Label,Y Predicted,Predicted score
1,1,0.9134366
0,0,0.0006311003
1,0,0.2996845
0,0,0.0029955036
0,0,0.0051562516
1,1,0.9556138
0,0,2.9736395e-05
0,0,3.2599793e-05
1,1,0.7085908
1,1,0.99765587
1,1,0.9993229
0,0,0.0006023065
0,0,0.1898093
0,0,0.0050964346
0,0,1.6558672e-05
0,0,0.071421824
1,1,0.99229056
0,0,0.007358243
0,0,0.0003487274
0,0,0.0010016761
1,1,0.997288
1,1,0.9998672
1,1,0.99976426
1,1,0.8700399
1,1,0.9982621
1,1,0.946594
0,0,1.43062e-05
1,1,0.9875902
0,0,0.006435712
0,0,0.0013036652
1,1,0.53884923
1,1,0.69806755
