Y Label,Y Predicted,Predicted score
1,1,0.98861223
0,0,0.009061916
1,1,0.95667887
0,0,0.0073346533
0,0,0.18587244
1,1,0.9983896
0,0,0.00037153118
0,0,0.0004595893
1,1,0.9964791
1,1,0.99972254
1,1,0.9997904
0,0,6.5255466e-05
0,0,0.023148058
0,0,0.032116126
0,0,0.000288588
0,0,0.030851427
1,1,0.99953413
0,0,0.0021713793
0,0,5.576339e-06
0,0,0.00024820192
1,1,0.9816232
1,1,0.9999783
1,1,0.9999653
1,1,0.9301098
1,1,0.998733
1,1,0.97125906
0,0,0.00033205395
1,1,0.99437755
0,0,0.060871184
0,0,1.7541877e-05
1,1,0.9516126
1,1,0.98352736
