Y Label,Y Predicted,Predicted score
1,1,0.9944622
0,0,0.009329952
1,1,0.9915548
0,0,0.023357458
0,0,0.3462258
1,1,0.99952686
0,0,0.00039050277
0,0,0.0017104603
1,1,0.99813724
1,1,0.9998841
1,1,0.9998074
0,0,0.00029178482
0,0,0.0044469843
0,0,0.15100674
0,0,0.0002757162
0,1,0.5885665
1,1,0.999666
0,0,0.00079455436
0,0,0.0020673058
0,0,0.0007479414
1,1,0.99450535
1,1,0.9999914
1,1,0.99999285
1,1,0.99944884
1,1,0.9991134
1,1,0.9970317
0,0,0.0024969974
1,1,0.99872607
0,0,0.036696114
0,0,0.0053346897
1,1,0.9971142
1,1,0.9961469
