Y Label,Y Predicted,Predicted score
1,1,0.9984092
1,1,0.9981974
1,1,0.9942152
1,1,0.99992466
0,0,0.026357556
1,1,0.99998605
1,1,0.99999964
0,0,0.0038290536
0,0,0.00014792547
0,0,0.011076192
1,1,0.99999964
0,0,0.000122302
0,0,0.0006846204
0,0,0.0003002672
1,1,0.9999087
0,0,0.0472567
1,1,0.9999783
0,0,0.0029972543
1,1,0.9999238
0,0,0.0002966515
0,0,0.34031737
1,1,0.9956091
0,0,0.19422856
0,0,0.0013170162
0,0,0.00018751275
1,1,0.99804497
1,1,0.9994504
1,1,0.9688616
1,1,0.95442516
0,0,0.024615556
1,1,0.9999547
0,0,0.022117026
