Y Label,Y Predicted,Predicted score
1,1,0.9986381
1,1,0.99862003
1,1,0.99689364
1,1,0.9999101
0,0,0.019482655
1,1,0.9999889
1,1,0.9999976
0,0,0.0017181401
0,0,7.088509e-05
0,0,0.00991499
1,1,0.99999857
0,0,6.97705e-05
0,0,0.0005212493
0,0,0.0002495797
1,1,0.9995944
0,0,0.14170858
1,1,0.99998116
0,0,0.0027702067
1,1,0.99993503
0,0,0.00022888435
0,0,0.4679825
1,1,0.9955373
0,0,0.12878211
0,0,0.0018230972
0,0,0.00033619988
1,1,0.99658823
1,1,0.9983753
1,1,0.903192
1,1,0.9742183
0,0,0.009873061
1,1,0.99992406
0,0,0.01702001
