Y Label,Y Predicted,Predicted score
1,1,0.9992061
1,1,0.9985525
1,1,0.99492705
1,1,0.9999474
0,0,0.032818537
1,1,0.9998709
1,1,0.9999993
0,0,0.0005032022
0,0,7.727083e-05
0,0,0.017790578
1,1,0.99999976
0,0,1.2522936e-05
0,0,0.00016761023
0,0,2.0121326e-05
1,1,0.99837214
0,0,0.025050478
1,1,0.99989116
0,0,0.019643214
1,1,0.9999964
0,0,3.5316858e-05
0,1,0.99208635
1,1,0.9881274
0,0,0.1671747
0,0,0.00010973427
0,0,3.597406e-05
1,1,0.9925823
1,1,0.9978836
1,1,0.61033237
1,1,0.99280024
0,0,0.0038154183
1,1,0.9998622
0,0,0.009679176
