Y Label,Y Predicted,Predicted score
1,1,0.9995882
1,1,0.9975153
1,1,0.99646556
1,1,0.99995124
0,0,0.021965642
1,1,0.99982893
1,1,0.9999976
0,0,0.0003449196
0,0,4.5046098e-05
0,0,0.012520024
1,1,0.9999987
0,0,4.901527e-06
0,0,0.0003523546
0,0,7.567846e-06
1,1,0.9976388
0,0,0.055312943
1,1,0.99989843
0,0,0.026028644
1,1,0.99998367
0,0,5.6199435e-05
0,1,0.99491006
1,1,0.9799129
0,0,0.19765808
0,0,0.0002857546
0,0,2.6428546e-05
1,1,0.9857041
1,1,0.998609
1,1,0.91972363
1,1,0.9878889
0,0,0.0019254046
1,1,0.9999002
0,0,0.0113118235
