Y Label,Y Predicted,Predicted score
1,1,0.9998363
1,1,0.99824405
1,1,0.99576294
1,1,0.99996924
0,0,0.046482034
1,1,0.99996114
1,1,0.99999917
0,0,0.002248798
0,0,3.812608e-05
0,0,0.00957895
1,1,0.99999976
0,0,2.2177383e-05
0,0,0.0003256711
0,0,1.0783775e-05
1,1,0.9964077
0,0,0.019955838
1,1,0.9999542
0,0,0.051869556
1,1,0.99999297
0,0,4.0762392e-05
0,1,0.9924021
1,1,0.97999495
0,0,0.43399864
0,0,0.00013532993
0,0,0.00013482438
1,1,0.996912
1,1,0.99518967
1,1,0.7380097
1,1,0.9838425
0,0,0.0032205533
1,1,0.9999671
0,0,0.026480412
