Y Label,Y Predicted,Predicted score
1,1,0.9985556
1,1,0.99819994
1,1,0.99732625
1,1,0.99965465
0,0,0.005498294
1,1,0.9999244
1,1,0.99999726
0,0,0.0011332819
0,0,5.9585553e-05
0,0,0.0017275014
1,1,0.9999989
0,0,2.8763968e-06
0,0,0.000240914
0,0,3.9547405e-05
1,1,0.99976176
0,0,0.06675918
1,1,0.99983656
0,0,0.0030495727
1,1,0.9999579
0,0,3.5642483e-05
0,1,0.5399761
1,1,0.9865155
0,0,0.1542099
0,0,0.00075293833
0,0,8.884992e-05
1,1,0.99431336
1,1,0.99967885
1,1,0.7158367
1,1,0.9880834
0,0,0.0059070997
1,1,0.99924135
0,0,0.0016349638
