Y Label,Y Predicted,Predicted score
1,0,0.3059227
1,1,0.842439
1,1,0.90755355
1,0,0.46059886
0,0,0.089283854
1,1,0.9867389
1,0,0.36742857
0,0,0.3044858
0,0,0.29217866
0,0,0.049996097
1,0,0.34970626
0,0,0.11841164
0,0,0.15542041
0,0,0.37642953
1,1,0.5424783
0,0,0.39468417
1,1,0.95665705
0,0,0.31500566
1,0,0.48006853
0,0,0.30983567
0,0,0.05781499
1,1,0.92320186
0,0,0.3410707
0,0,0.30463368
0,0,0.3116385
1,0,0.49392334
1,0,0.307429
1,0,0.31415787
1,1,0.6307444
0,1,0.59893805
1,1,0.7809821
0,0,0.07728383
