Y Label,Y Predicted,Predicted score
1,1,0.99233043
1,1,0.9933795
1,1,0.97925997
1,1,0.9992908
0,0,0.025717612
1,1,0.9998498
1,1,0.9999784
0,0,0.0012589169
0,0,3.509477e-05
0,0,0.0054259114
1,1,0.9999881
0,0,1.225308e-05
0,0,9.8275996e-05
0,0,0.00014972815
1,1,0.9997769
0,0,0.19506006
1,1,0.9997168
0,0,0.0028198345
1,1,0.9993874
0,0,0.000112206166
0,1,0.904179
1,1,0.9849082
0,0,0.10252407
0,0,0.0018157527
0,0,3.2962613e-05
1,1,0.9972555
1,1,0.99920064
1,1,0.94301766
1,1,0.9614144
0,0,0.027447037
1,1,0.9993339
0,0,0.012392558
