Y Label,Y Predicted,Predicted score
1,1,0.99865
1,1,0.9983311
1,1,0.9958478
1,1,0.9999267
0,0,0.06725947
1,1,0.9998104
1,1,0.99999857
0,0,0.0001249579
0,0,2.5774476e-05
0,0,0.040800203
1,1,0.99999857
0,0,3.4086252e-06
0,0,0.00012580077
0,0,3.6877955e-06
1,1,0.99862194
0,0,0.049817454
1,1,0.9998411
0,0,0.020024817
1,1,0.99994874
0,0,2.5140307e-05
0,1,0.99383754
1,1,0.97921205
0,0,0.21417166
0,0,0.00010676084
0,0,2.3064416e-05
1,1,0.9884545
1,1,0.9982363
1,1,0.8045946
1,1,0.9864661
0,0,0.003402978
1,1,0.99985516
0,0,0.053119056
