Y Label,Y Predicted,Predicted score
1,1,0.9987821
1,1,0.99572974
1,1,0.99592763
1,1,0.99969864
0,0,0.17582053
1,1,0.99971646
1,1,0.9999871
0,0,0.00011252097
0,0,1.6493583e-05
0,0,0.0608044
1,1,0.99998975
0,0,1.0182605e-06
0,0,3.3480817e-05
0,0,1.1310449e-06
1,1,0.99829763
0,0,0.05914648
1,1,0.99938977
0,0,0.017804457
1,1,0.99974567
0,0,6.1857945e-06
0,1,0.9890267
1,1,0.9916888
0,0,0.17359424
0,0,2.6560992e-05
0,0,1.4248033e-05
1,1,0.992508
1,1,0.9950563
1,1,0.81869346
1,1,0.9901333
0,0,0.003396391
1,1,0.999539
0,0,0.0415883
