Y Label,Y Predicted,Predicted score
1,1,0.9997942
1,1,0.99887675
1,1,0.9980831
1,1,0.99999404
0,0,0.017291788
1,1,0.9999684
1,1,0.9999999
0,0,0.0028306379
0,0,0.00024601718
0,0,0.0069909496
1,1,1.0
0,0,0.00028171777
0,0,0.0012194942
0,0,0.00014833792
1,1,0.9974376
0,0,0.036094286
1,1,0.9999863
0,0,0.048116773
1,1,0.99999964
0,0,0.00022600773
0,1,0.98463136
1,1,0.98322845
0,0,0.35357648
0,0,0.0008352394
0,0,0.00038312192
1,1,0.98314536
1,1,0.9988244
1,1,0.60018444
1,1,0.99232614
0,0,0.0024615875
1,1,0.9999902
0,0,0.024054246
