Y Label,Y Predicted,Predicted score
1,1,0.9998932
1,1,0.9993554
1,1,0.99496233
1,1,0.9999912
0,0,0.08874821
1,1,0.99995685
1,1,0.99999964
0,0,0.0009147227
0,0,0.0002206644
0,0,0.042976383
1,1,0.9999999
0,0,2.2061471e-05
0,0,0.0002191067
0,0,3.237592e-05
1,1,0.9984841
0,0,0.13000222
1,1,0.99998426
0,0,0.10842225
1,1,0.9999988
0,0,0.00022993294
0,1,0.9957075
1,1,0.97905135
0,0,0.3804541
0,0,0.00057359855
0,0,0.00030506175
1,1,0.9973761
1,1,0.9979938
1,1,0.896584
1,1,0.9926367
0,0,0.004742048
1,1,0.99998
0,0,0.010612738
