Y Label,Y Predicted,Predicted score
1,1,0.99950933
1,1,0.9992362
1,1,0.99620605
1,1,0.9999813
0,0,0.066792145
1,1,0.9999547
1,1,0.9999994
0,0,0.00086274545
0,0,0.00014822523
0,0,0.021365788
1,1,0.9999999
0,0,1.6692855e-05
0,0,0.00029537588
0,0,8.001892e-06
1,1,0.99589807
0,0,0.14113599
1,1,0.99998164
0,0,0.05512401
1,1,0.9999988
0,0,5.846284e-05
0,1,0.9912034
1,1,0.97448164
0,0,0.18868385
0,0,0.00035732132
0,0,8.734893e-05
1,1,0.99465287
1,1,0.99895227
1,1,0.93945426
1,1,0.9909512
0,0,0.0028114936
1,1,0.99996567
0,0,0.018080372
