Y Label,Y Predicted,Predicted score
1,1,0.9852503
1,1,0.9927201
1,1,0.9826262
1,1,0.9999927
0,1,0.966152
1,1,0.9999018
1,1,1.0
0,0,0.0029901266
0,0,4.5009343e-05
0,0,0.1535808
1,1,0.9999999
0,0,8.437488e-05
0,0,2.730219e-05
0,0,0.0009635488
1,1,0.9999927
0,0,0.17416912
1,1,0.9999852
0,0,0.003570126
1,1,0.99987614
0,0,0.00048062694
0,0,0.13301846
1,1,0.9988286
0,1,0.67540085
0,0,0.0007078096
0,0,7.908199e-05
1,1,0.9974203
1,1,0.99992514
1,1,0.9932562
1,1,0.9147606
0,0,0.20477596
1,1,0.99999654
0,1,0.99686337
