Y Label,Y Predicted,Predicted score
1,1,0.99875486
1,1,0.99731284
1,1,0.98967594
1,1,0.99998105
0,0,0.016569814
1,1,0.9999305
1,1,0.9999995
0,0,0.00022481536
0,0,4.8750553e-05
0,0,0.019703142
1,1,0.99999964
0,0,8.005541e-06
0,0,0.0003000892
0,0,1.4106895e-05
1,1,0.9965132
0,0,0.03396839
1,1,0.9999498
0,0,0.023730045
1,1,0.99998534
0,0,5.830972e-05
0,1,0.99550796
1,1,0.96674836
0,0,0.13991673
0,0,0.00021769214
0,0,3.849045e-05
1,1,0.9826921
1,1,0.9904379
1,1,0.6590129
1,1,0.976747
0,0,0.003042703
1,1,0.999967
0,0,0.010325258
