Y Label,Y Predicted,Predicted score
1,1,0.9993656
1,1,0.9983071
1,1,0.995218
1,1,0.9998491
0,0,0.2538183
1,1,0.9995839
1,1,0.9999968
0,0,0.0001649325
0,0,2.8973596e-05
0,0,0.07687902
1,1,0.99999607
0,0,1.7776895e-06
0,0,9.430484e-05
0,0,2.331016e-06
1,1,0.9990545
0,0,0.1061776
1,1,0.9997601
0,0,0.054938044
1,1,0.99992895
0,0,2.876823e-05
0,1,0.99117565
1,1,0.98035514
0,0,0.49821123
0,0,0.00022315259
0,0,4.4333676e-05
1,1,0.996181
1,1,0.9991417
1,1,0.90998477
1,1,0.9927084
0,0,0.0075873667
1,1,0.999793
0,0,0.07111697
