Y Label,Y Predicted,Predicted score
1,1,0.9997347
0,0,0.00037229928
0,0,1.5810703e-05
0,0,3.853948e-05
0,0,0.005415436
0,0,0.106566995
0,0,2.9880832e-05
0,0,0.06328281
1,1,0.916705
0,0,0.05297543
1,1,0.9983076
1,1,0.9996126
1,1,0.79828244
0,0,0.0009324712
0,0,0.00036656437
1,1,0.9968618
1,1,0.990559
0,0,4.6039106e-05
0,0,0.01754207
0,0,0.0046463646
1,1,0.99956447
0,0,0.1415384
0,0,0.096593596
1,1,0.99965346
1,1,0.99465644
1,1,0.9999261
1,1,0.99992466
0,0,0.3847344
1,1,0.9998311
1,1,0.99998677
0,0,0.00038210012
1,1,0.99564904
