Y Label,Y Predicted,Predicted score
1,1,0.99986494
0,0,6.664301e-05
0,0,2.1338947e-05
0,0,3.1498553e-06
0,0,0.0012709505
0,0,0.047120098
0,0,5.6362915e-05
0,0,0.063397594
1,1,0.9236349
0,0,0.024405044
1,1,0.9982838
1,1,0.9995765
1,1,0.6429267
0,0,0.0010810853
0,0,9.9057e-05
1,1,0.998428
1,1,0.9895629
0,0,2.5799289e-05
0,0,0.007673717
0,0,0.0009368534
1,1,0.9998907
0,0,0.14721924
0,0,0.24473928
1,1,0.99960095
1,1,0.99793637
1,1,0.9999738
1,1,0.99993145
0,1,0.54992634
1,1,0.9998845
1,1,0.9999938
0,0,0.0046533626
1,1,0.9978872
