Y Label,Y Predicted,Predicted score
1,1,0.9925585
0,0,6.441843e-05
0,0,5.6959056e-05
0,0,3.9941388e-05
0,0,0.0047620586
0,0,0.011723968
0,0,0.0003621819
0,0,0.23733427
1,1,0.9996111
0,1,0.852339
1,1,0.9992242
1,1,0.9998642
1,1,0.9756575
0,0,0.0038156193
0,0,0.0001396426
1,1,0.99975485
1,1,0.94140345
0,0,2.2909891e-05
0,0,0.03863655
0,0,0.0055589247
1,1,0.99660623
0,0,0.117417336
0,0,0.0028327801
1,1,0.9998803
1,1,0.99976665
1,1,0.99995244
1,1,0.99957114
0,1,0.97622967
1,1,0.99987245
1,1,0.9999746
0,0,0.27671832
1,1,0.9993204
