Y Label,Y Predicted,Predicted score
1,1,0.9993643
0,0,0.0009932081
0,0,2.6704745e-05
0,0,0.00028568812
0,0,0.033211626
0,0,0.15566316
0,0,0.0001245513
0,0,0.20278631
1,1,0.9670944
0,0,0.120749764
1,1,0.99602246
1,1,0.9994312
1,1,0.5209056
0,0,0.0019665295
0,0,0.0026347223
1,1,0.9982601
1,1,0.9947672
0,0,0.00015389705
0,0,0.059983533
0,0,0.008942759
1,1,0.9988299
0,0,0.06994557
0,0,0.0983517
1,1,0.9998004
1,1,0.9760401
1,1,0.9998934
1,1,0.99983037
0,1,0.59474206
1,1,0.99980336
1,1,0.9998801
0,0,0.0019351064
1,1,0.9972796
