Y Label,Y Predicted,Predicted score
1,0,0.2971687
0,0,0.41615093
0,0,0.22497614
0,0,0.30364704
0,0,0.14067237
0,1,0.5800687
0,0,0.32690048
0,1,0.5679521
1,1,0.9686817
0,0,0.18710142
1,1,0.9273409
1,1,0.9959454
1,1,0.9119986
0,0,0.45807704
0,0,0.0869624
1,1,0.95087683
1,1,0.7228603
0,0,0.21031193
0,1,0.55575347
0,0,0.46867618
1,0,0.33634824
0,0,0.48994997
0,0,0.26860976
1,1,0.9812517
1,1,0.6921094
1,1,0.6612142
1,1,0.988941
0,1,0.6503066
1,1,0.6819837
1,1,0.50060534
0,1,0.60400146
1,1,0.67168283
