Y Label,Y Predicted,Predicted score
1,1,0.95827925
0,0,0.0023956161
0,0,3.2355518e-05
0,0,0.00021807961
0,0,0.0036277801
0,0,0.019646378
0,0,0.0005532
0,1,0.6974153
1,1,0.99534214
0,0,0.083267935
1,1,0.99943596
1,1,0.999962
1,1,0.99444973
0,0,0.0005659455
0,0,0.00039660092
1,1,0.9993486
1,1,0.9722757
0,0,8.405846e-05
0,0,0.037634116
0,0,0.0066006375
1,1,0.99941635
0,0,0.14797589
0,0,0.0013873
1,1,0.9988564
1,1,0.99967563
1,1,0.99806243
1,1,0.999979
0,0,0.3390467
1,1,0.9997453
1,1,0.99997747
0,0,0.040073544
1,1,0.9998171
