Y Label,Y Predicted,Predicted score
1,1,0.9997197
0,0,0.0007552296
0,0,1.8583109e-05
0,0,4.6122117e-05
0,0,0.011513591
0,0,0.15871447
0,0,6.568989e-05
0,0,0.0906485
1,1,0.9296775
0,0,0.07945239
1,1,0.9962752
1,1,0.9992182
1,1,0.7122191
0,0,0.0019075178
0,0,0.0005632256
1,1,0.9969002
1,1,0.9973627
0,0,7.126696e-05
0,0,0.06736856
0,0,0.0037091642
1,1,0.9992642
0,0,0.14974056
0,0,0.1028876
1,1,0.9998062
1,1,0.9766391
1,1,0.9999832
1,1,0.9997141
0,0,0.48342478
1,1,0.9987406
1,1,0.99995685
0,0,0.00010837884
1,1,0.99725634
