Y Label,Y Predicted,Predicted score
1,1,0.9997788
0,0,0.00025692853
0,0,3.4885685e-05
0,0,4.9386555e-05
0,0,0.012890696
0,0,0.08617687
0,0,0.00068518304
0,0,0.095489524
1,1,0.9085748
0,0,0.043546587
1,1,0.99323636
1,1,0.99938655
1,1,0.59497774
0,0,0.0050350144
0,0,0.0010358277
1,1,0.99457633
1,1,0.99619067
0,0,0.0007306019
0,0,0.070704065
0,0,0.0038381838
1,1,0.99974436
0,0,0.10260053
0,0,0.044562522
1,1,0.9998185
1,1,0.97474265
1,1,0.99998665
1,1,0.99998045
0,0,0.28451952
1,1,0.99978274
1,1,0.9999857
0,0,0.00037464878
1,1,0.99643147
