Y Label,Y Predicted,Predicted score
1,1,0.99996924
0,0,3.5770037e-05
0,0,3.331342e-05
0,0,1.6359925e-05
0,0,0.002455358
0,0,0.06401796
0,0,1.6966693e-05
0,0,0.23406364
1,1,0.91201556
0,0,0.037535038
1,1,0.9990907
1,1,0.9993888
1,0,0.31722185
0,0,0.0008004313
0,0,2.8316319e-05
1,1,0.9991906
1,1,0.9976922
0,0,7.4057294e-07
0,0,0.0012958809
0,0,0.0037592782
1,1,0.9981363
0,0,0.07504984
0,1,0.53720474
1,1,0.99996614
1,1,0.9974222
1,1,0.999979
1,1,0.9998017
0,1,0.9934081
1,1,0.99975055
1,1,0.9998816
0,0,0.027123116
1,1,0.98908967
