Y Label,Y Predicted,Predicted score
1,1,0.997359
0,0,0.0035935494
0,0,4.4270386e-05
0,0,0.0001344049
0,0,0.0020299957
0,0,0.016140593
0,0,0.00014964366
0,0,0.24178682
1,1,0.9865813
0,0,0.008231137
1,1,0.99986744
1,1,0.9999778
1,1,0.59126014
0,0,0.00062739017
0,0,0.00027129528
1,1,0.9993622
1,1,0.9650617
0,0,0.0011672209
0,0,0.30391097
0,0,0.0022567164
1,1,0.9990858
0,0,0.010661078
0,0,0.008340273
1,1,0.9997702
1,1,0.99933904
1,1,0.9998615
1,1,0.99995923
0,0,0.41343403
1,1,0.9997495
1,1,0.99997365
0,0,0.00086636975
1,1,0.99902
