Y Label,Y Predicted,Predicted score
1,1,0.9999232
0,0,0.00016344429
0,0,4.496408e-06
0,0,1.697182e-05
0,0,0.022937918
0,0,0.07392979
0,0,1.8202823e-05
0,0,0.38781482
1,1,0.96338165
0,0,0.375488
1,1,0.9982083
1,1,0.999446
1,1,0.80000305
0,0,0.00013649526
0,0,0.0010872906
1,1,0.9982187
1,1,0.9973476
0,0,4.364644e-06
0,0,0.018748144
0,0,0.006003724
1,1,0.99974936
0,0,0.095987685
0,0,0.045789592
1,1,0.99990296
1,1,0.9931507
1,1,0.99996936
1,1,0.9999211
0,1,0.62237275
1,1,0.99968886
1,1,0.99996066
0,0,0.0060288003
1,1,0.9987337
