Y Label,Y Predicted,Predicted score
1,1,0.9999281
0,0,0.0012891109
0,0,0.00010943979
0,0,0.00018229637
0,0,0.0099404305
0,0,0.22230217
0,0,0.00029429534
0,0,0.0644911
1,1,0.8846224
0,0,0.06065747
1,1,0.99933064
1,1,0.999813
1,1,0.7760382
0,0,0.0034561898
0,0,0.0007714355
1,1,0.9990233
1,1,0.9968219
0,0,0.00013813245
0,0,0.01261571
0,0,0.0034547988
1,1,0.999908
0,0,0.24410915
0,0,0.15653214
1,1,0.9998944
1,1,0.98864067
1,1,0.9999976
1,1,0.9999957
0,0,0.27029082
1,1,0.9999337
1,1,0.99999917
0,0,0.0033955988
1,1,0.9964425
