Y Label,Y Predicted,Predicted score
1,1,0.99985147
0,0,0.0008234822
0,0,2.0207744e-05
0,0,8.840301e-05
0,0,0.012767467
0,0,0.13951723
0,0,0.0001248062
0,0,0.101161964
1,1,0.9444907
0,0,0.0318514
1,1,0.9754613
1,1,0.998408
1,1,0.53535867
0,0,0.00088783284
0,0,0.0010411652
1,1,0.9908257
1,1,0.99537116
0,0,7.786398e-05
0,0,0.07793325
0,0,0.005759512
1,1,0.9995896
0,0,0.103181206
0,0,0.013903045
1,1,0.99969244
1,1,0.9914716
1,1,0.9999871
1,1,0.999912
0,0,0.24038385
1,1,0.9994554
1,1,0.9999769
0,0,0.0003122965
1,1,0.9919282
