Y Label,Y Predicted,Predicted score
1,1,0.98849607
0,0,0.0028560613
0,0,1.0123173e-06
0,0,9.217038e-05
0,0,0.0017861061
0,0,0.0664589
0,0,0.00024573074
0,0,0.3197246
1,1,0.98731494
0,0,0.04328741
1,1,0.9984567
1,1,0.9995092
1,1,0.90857464
0,0,0.0008405272
0,0,7.322976e-05
1,1,0.9977786
1,1,0.98439294
0,0,3.0955798e-05
0,0,0.10548206
0,0,0.01500784
1,1,0.99892515
0,0,0.057754014
0,0,0.0013443967
1,1,0.99835867
1,1,0.99904066
1,1,0.9972258
1,1,0.9995895
0,1,0.7535764
1,1,0.9992336
1,1,0.99977165
0,0,0.0014613994
1,1,0.99832577
