Y Label,Y Predicted,Predicted score
1,1,0.9993524
0,0,0.0007043013
0,0,1.909121e-05
0,0,0.0001953086
0,0,0.0073765824
0,0,0.21495153
0,0,0.0006200032
0,0,0.039889704
1,1,0.94836026
0,0,0.04295027
1,1,0.9803498
1,1,0.9989503
1,1,0.88907164
0,0,0.0064154277
0,0,0.001085585
1,1,0.99679154
1,1,0.9981336
0,0,0.00013353456
0,0,0.028220933
0,0,0.008839835
1,1,0.99822265
0,0,0.22230963
0,0,0.027519071
1,1,0.99993515
1,1,0.97328883
1,1,0.9999933
1,1,0.9999629
0,1,0.51449054
1,1,0.9997856
1,1,0.9999299
0,0,0.0011644602
1,1,0.9925768
