Y Label,Y Predicted,Predicted score
1,1,0.9999702
0,0,0.0005181496
0,0,2.9899134e-05
0,0,8.497716e-05
0,0,0.007801381
0,0,0.035786632
0,0,0.0002267472
0,0,0.14023902
1,1,0.8889647
0,0,0.102788396
1,1,0.9985942
1,1,0.9998491
1,1,0.71140105
0,0,0.0012383938
0,0,0.0005883505
1,1,0.9990978
1,1,0.990263
0,0,6.0707996e-05
0,0,0.015237677
0,0,0.002292712
1,1,0.9998241
0,0,0.08362179
0,0,0.03081726
1,1,0.9999515
1,1,0.9855194
1,1,0.99999845
1,1,0.99993515
0,0,0.37662292
1,1,0.9999324
1,1,0.9999981
0,0,0.002470554
1,1,0.99877983
