Y Label,Y Predicted,Predicted score
1,1,0.9996191
0,0,0.0010445835
0,0,2.5210053e-05
0,0,0.00019900792
0,0,0.014950583
0,0,0.071492694
0,0,0.00062615715
0,0,0.063753195
1,1,0.91525066
0,0,0.22276524
1,1,0.9863687
1,1,0.99888986
1,1,0.82861775
0,0,0.0035582324
0,0,0.00091309473
1,1,0.99527353
1,1,0.9907088
0,0,9.137516e-05
0,0,0.0371801
0,0,0.009349877
1,1,0.9996724
0,0,0.16298994
0,0,0.04565566
1,1,0.999647
1,1,0.99628216
1,1,0.9999306
1,1,0.99987507
0,1,0.6292062
1,1,0.99977833
1,1,0.99997234
0,0,0.0016064163
1,1,0.9976509
