Y Label,Y Predicted,Predicted score
1,1,0.9975178
0,0,0.0013720603
0,0,2.6938842e-05
0,0,0.00012977826
0,0,0.0020805448
0,0,0.037586723
0,0,0.00071799284
0,1,0.5685299
1,1,0.9982576
0,0,0.021889357
1,1,0.9999485
1,1,0.99998736
1,1,0.9770824
0,0,0.001128731
0,0,0.00021090316
1,1,0.9998678
1,1,0.98911965
0,0,8.5935724e-05
0,0,0.115178
0,0,0.0061621633
1,1,0.9992873
0,0,0.045969356
0,0,0.003565567
1,1,0.9999049
1,1,0.99978393
1,1,0.9998053
1,1,0.99996376
0,1,0.81624645
1,1,0.9998777
1,1,0.9999635
0,0,0.011666963
1,1,0.99981576
