Y Label,Y Predicted,Predicted score
1,1,0.9299324
1,0,0.30986458
0,0,0.006997822
0,0,0.0014767008
1,1,0.9742906
0,1,0.9628102
1,1,0.9693737
0,0,0.00011522461
0,0,0.0012722089
1,1,0.9990446
0,0,0.026717942
1,1,0.9964863
0,0,0.001543642
1,1,0.9968225
1,1,0.9513913
1,1,0.99240726
0,0,2.3798992e-05
0,0,0.0067159142
1,1,0.9975236
1,1,0.9539
1,1,0.9992118
1,1,0.9989079
0,0,0.00051443314
0,0,0.0019152318
0,0,1.5474368e-05
1,1,0.9080019
0,0,3.960435e-06
0,0,4.944702e-05
0,0,0.010490705
0,0,0.003590969
1,1,0.95543617
1,1,0.9880051
