Y Label,Y Predicted,Predicted score
1,1,0.85090744
1,1,0.547716
0,0,0.0026371416
0,0,0.0010689888
1,1,0.92008376
0,1,0.9852374
1,1,0.97072935
0,0,0.000100681835
0,0,0.0056884876
1,1,0.99985373
0,0,0.016476873
1,1,0.9991844
0,0,0.007812229
1,1,0.9943539
1,1,0.94391036
1,1,0.99661034
0,0,0.00059168774
0,0,0.0030101645
1,1,0.9971148
1,1,0.9804437
1,1,0.9993413
1,1,0.9997458
0,0,0.00046200093
0,0,0.007722512
0,0,9.496822e-05
1,1,0.8753153
0,0,0.00011423268
0,0,0.00019730597
0,0,0.0077550192
0,0,0.00075604947
1,1,0.6603703
1,1,0.9948756
