Y Label,Y Predicted,Predicted score
1,1,0.8471926
1,0,0.4966043
0,0,0.0032338891
0,0,0.00063210796
1,1,0.92625165
0,1,0.9754748
1,1,0.96868044
0,0,0.0001978887
0,0,0.0032112312
1,1,0.9997029
0,0,0.071062304
1,1,0.99799526
0,0,0.0026286906
1,1,0.99111474
1,1,0.9625357
1,1,0.9967981
0,0,0.0004857185
0,0,0.033908848
1,1,0.9988581
1,1,0.96214277
1,1,0.9988564
1,1,0.9994174
0,0,0.00016190772
0,0,0.0039133807
0,0,7.998985e-05
1,1,0.8459729
0,0,1.831318e-05
0,0,0.00021671405
0,0,0.02435002
0,0,0.0051091076
1,1,0.9464752
1,1,0.9654647
