Y Label,Y Predicted,Predicted score
1,1,0.9440205
1,1,0.81930107
0,0,2.7035456e-05
0,0,0.0014124473
1,1,0.9826649
0,0,0.2842448
1,1,0.9703189
0,0,3.770003e-05
0,0,0.001268115
1,1,0.99933475
0,0,0.00042916508
1,1,0.98886114
0,0,0.00012228858
1,1,0.9961249
1,1,0.9664146
1,1,0.9936196
0,0,0.00013867329
0,0,0.00025907723
1,1,0.9948723
1,1,0.97163117
1,1,0.99491763
1,1,0.9995491
0,0,3.612584e-05
0,0,0.0011590885
0,0,1.8699762e-05
1,0,0.31705764
0,0,1.2412514e-05
0,0,3.5414728e-06
0,0,0.004714662
0,0,0.003599173
1,1,0.9171813
1,1,0.9887223
