Y Label,Y Predicted,Predicted score
1,1,0.9315981
1,0,0.22636923
0,0,0.0014511524
0,0,0.0007018887
1,1,0.9576864
0,1,0.98065865
1,1,0.9704071
0,0,6.802257e-05
0,0,0.0062367003
1,1,0.9992706
0,0,0.037219003
1,1,0.9959806
0,0,0.0008035605
1,1,0.99161845
1,1,0.9564234
1,1,0.9965101
0,0,0.0001952239
0,0,0.013825771
1,1,0.99803203
1,1,0.97149354
1,1,0.9979759
1,1,0.9987532
0,0,0.00011285989
0,0,0.0043294746
0,0,5.5581026e-05
1,1,0.88757056
0,0,2.8295349e-06
0,0,5.52234e-05
0,0,0.01289835
0,0,0.0017750306
1,1,0.90303886
1,1,0.9714219
