Y Label,Y Predicted,Predicted score
1,1,0.79695445
1,0,0.19943227
0,0,0.00058635144
0,0,0.0007197747
1,1,0.9741931
0,1,0.9417774
1,1,0.96084213
0,0,2.6878588e-05
0,0,0.0023649784
1,1,0.9997868
0,0,0.013359062
1,1,0.9957053
0,0,0.00018360575
1,1,0.99341136
1,1,0.9091925
1,1,0.9976151
0,0,0.00010919003
0,0,0.0061446843
1,1,0.99961853
1,1,0.9401554
1,1,0.99906284
1,1,0.99928504
0,0,2.9389072e-05
0,0,0.0012593068
0,0,4.2342723e-05
1,1,0.84025186
0,0,8.9825535e-06
0,0,4.558867e-05
0,0,0.0016626415
0,0,0.0004204706
1,1,0.93037343
1,1,0.9661794
