Y Label,Y Predicted,Predicted score
1,1,0.93989545
1,1,0.83674383
0,0,0.0006294154
0,0,0.0017560564
1,1,0.9887158
0,0,0.45147395
1,1,0.91533494
0,0,0.00024589806
0,0,0.0024761928
1,1,0.9985097
0,0,0.0038871437
1,1,0.9935616
0,0,0.0006332763
1,1,0.99597114
1,1,0.9449079
1,1,0.9949292
0,0,0.0015550569
0,0,0.0039602285
1,1,0.9949582
1,1,0.981143
1,1,0.9963026
1,1,0.9995654
0,0,0.00032289207
0,0,0.0025303205
0,0,0.00018860026
1,0,0.09355553
0,0,3.9494942e-05
0,0,9.727751e-05
0,0,0.020882715
0,0,0.01948404
1,1,0.9248158
1,1,0.98579663
