Y Label,Y Predicted,Predicted score
1,1,0.86499023
1,0,0.16054621
0,0,0.0022096173
0,0,0.0018787483
1,1,0.96060544
0,1,0.96615165
1,1,0.9564522
0,0,0.00011227264
0,0,0.0029359818
1,1,0.9995413
0,0,0.03518
1,1,0.9970788
0,0,0.00036616012
1,1,0.99644285
1,1,0.91891474
1,1,0.99382234
0,0,0.00015484692
0,0,0.008723297
1,1,0.99892706
1,1,0.9268047
1,1,0.9993771
1,1,0.99928516
0,0,0.00017545943
0,0,0.003544657
0,0,4.2116757e-05
1,1,0.84784096
0,0,8.906194e-06
0,0,4.0184223e-05
0,0,0.012867406
0,0,0.0028722906
1,1,0.88714427
1,1,0.9836233
